7.866000e+00,	2.216216e-01,	5.025100e-02,	5.897022e-01,	-5.244681e-02,	5.030007e+01,	-1.693682e-02,	3.815609e+01,	-4.167186e-02,	3.724164e-02,	5.579706e+01,	4.365185e+01,	1.062930e-01,	3.797045e+01,	4.598774e-02,	-2.847231e-02,	5.589453e+01,	4.356382e+01,	-1.044033e-01,	-5.029918e+01,	-5.302497e-02,	-1.694350e-02
7.867000e+00,	2.217247e-01,	5.046866e-02,	5.897041e-01,	-5.263695e-02,	5.030026e+01,	-1.694625e-02,	3.815605e+01,	-4.193827e-02,	3.735776e-02,	5.579714e+01,	4.365169e+01,	1.067733e-01,	3.797017e+01,	4.626605e-02,	-2.852366e-02,	5.589517e+01,	4.356398e+01,	-1.048715e-01,	-5.029936e+01,	-5.321862e-02,	-1.695300e-02
7.868000e+00,	2.218278e-01,	5.068620e-02,	5.897060e-01,	-5.282683e-02,	5.030045e+01,	-1.695587e-02,	3.815601e+01,	-4.220469e-02,	3.747390e-02,	5.579722e+01,	4.365153e+01,	1.072533e-01,	3.796989e+01,	4.654438e-02,	-2.857489e-02,	5.589581e+01,	4.356414e+01,	-1.053394e-01,	-5.029955e+01,	-5.341202e-02,	-1.696268e-02
7.869000e+00,	2.219309e-01,	5.090370e-02,	5.897078e-01,	-5.301651e-02,	5.030064e+01,	-1.696566e-02,	3.815597e+01,	-4.247124e-02,	3.759010e-02,	5.579730e+01,	4.365137e+01,	1.077333e-01,	3.796961e+01,	4.682283e-02,	-2.862602e-02,	5.589646e+01,	4.356430e+01,	-1.058073e-01,	-5.029974e+01,	-5.360523e-02,	-1.697255e-02
7.870000e+00,	2.220331e-01,	5.112117e-02,	5.897097e-01,	-5.320627e-02,	5.030083e+01,	-1.697558e-02,	3.815594e+01,	-4.273758e-02,	3.770627e-02,	5.579739e+01,	4.365122e+01,	1.082131e-01,	3.796932e+01,	4.710103e-02,	-2.867703e-02,	5.589710e+01,	4.356447e+01,	-1.062749e-01,	-5.029992e+01,	-5.379851e-02,	-1.698254e-02
7.871000e+00,	2.221359e-01,	5.133768e-02,	5.897115e-01,	-5.339471e-02,	5.030102e+01,	-1.698570e-02,	3.815590e+01,	-4.300330e-02,	3.782214e-02,	5.579747e+01,	4.365106e+01,	1.086910e-01,	3.796904e+01,	4.737860e-02,	-2.872775e-02,	5.589775e+01,	4.356463e+01,	-1.067406e-01,	-5.030011e+01,	-5.399050e-02,	-1.699274e-02
7.872000e+00,	2.222380e-01,	5.155482e-02,	5.897133e-01,	-5.358383e-02,	5.030121e+01,	-1.699598e-02,	3.815586e+01,	-4.326958e-02,	3.793830e-02,	5.579756e+01,	4.365091e+01,	1.091701e-01,	3.796876e+01,	4.765673e-02,	-2.877851e-02,	5.589839e+01,	4.356480e+01,	-1.072075e-01,	-5.030029e+01,	-5.418315e-02,	-1.700308e-02
7.873000e+00,	2.223409e-01,	5.177122e-02,	5.897151e-01,	-5.377182e-02,	5.030140e+01,	-1.700647e-02,	3.815582e+01,	-4.353551e-02,	3.805428e-02,	5.579764e+01,	4.365076e+01,	1.096477e-01,	3.796847e+01,	4.793450e-02,	-2.882904e-02,	5.589904e+01,	4.356497e+01,	-1.076729e-01,	-5.030048e+01,	-5.437471e-02,	-1.701365e-02
7.874000e+00,	2.224432e-01,	5.198734e-02,	5.897169e-01,	-5.395957e-02,	5.030159e+01,	-1.701711e-02,	3.815578e+01,	-4.380105e-02,	3.817013e-02,	5.579773e+01,	4.365061e+01,	1.101247e-01,	3.796819e+01,	4.821185e-02,	-2.887940e-02,	5.589969e+01,	4.356514e+01,	-1.081376e-01,	-5.030067e+01,	-5.456602e-02,	-1.702435e-02
7.875000e+00,	2.225452e-01,	5.220240e-02,	5.897187e-01,	-5.414616e-02,	5.030178e+01,	-1.702790e-02,	3.815573e+01,	-4.406556e-02,	3.828554e-02,	5.579782e+01,	4.365045e+01,	1.105994e-01,	3.796791e+01,	4.848811e-02,	-2.892943e-02,	5.590034e+01,	4.356530e+01,	-1.086000e-01,	-5.030085e+01,	-5.475618e-02,	-1.703521e-02
7.876000e+00,	2.226481e-01,	5.241809e-02,	5.897205e-01,	-5.433295e-02,	5.030197e+01,	-1.703893e-02,	3.815569e+01,	-4.433121e-02,	3.840142e-02,	5.579791e+01,	4.365030e+01,	1.110755e-01,	3.796762e+01,	4.876557e-02,	-2.897954e-02,	5.590099e+01,	4.356547e+01,	-1.090638e-01,	-5.030104e+01,	-5.494658e-02,	-1.704632e-02
7.877000e+00,	2.227504e-01,	5.263299e-02,	5.897222e-01,	-5.451897e-02,	5.030216e+01,	-1.705011e-02,	3.815565e+01,	-4.459598e-02,	3.851695e-02,	5.579801e+01,	4.365015e+01,	1.115499e-01,	3.796734e+01,	4.904209e-02,	-2.902937e-02,	5.590164e+01,	4.356564e+01,	-1.095259e-01,	-5.030122e+01,	-5.513619e-02,	-1.705757e-02
7.878000e+00,	2.228515e-01,	5.284762e-02,	5.897240e-01,	-5.470489e-02,	5.030235e+01,	-1.706139e-02,	3.815561e+01,	-4.486019e-02,	3.863230e-02,	5.579810e+01,	4.365001e+01,	1.120236e-01,	3.796705e+01,	4.931802e-02,	-2.907903e-02,	5.590230e+01,	4.356582e+01,	-1.099872e-01,	-5.030141e+01,	-5.532570e-02,	-1.706891e-02
7.879000e+00,	2.229532e-01,	5.306219e-02,	5.897257e-01,	-5.489041e-02,	5.030253e+01,	-1.707287e-02,	3.815557e+01,	-4.512471e-02,	3.874775e-02,	5.579820e+01,	4.364986e+01,	1.124973e-01,	3.796677e+01,	4.959426e-02,	-2.912859e-02,	5.590295e+01,	4.356599e+01,	-1.104485e-01,	-5.030159e+01,	-5.551482e-02,	-1.708046e-02
7.880000e+00,	2.230552e-01,	5.327574e-02,	5.897274e-01,	-5.507469e-02,	5.030272e+01,	-1.708454e-02,	3.815552e+01,	-4.538840e-02,	3.886283e-02,	5.579829e+01,	4.364971e+01,	1.129688e-01,	3.796648e+01,	4.986964e-02,	-2.917785e-02,	5.590360e+01,	4.356616e+01,	-1.109076e-01,	-5.030178e+01,	-5.570273e-02,	-1.709220e-02
7.881000e+00,	2.231563e-01,	5.348992e-02,	5.897291e-01,	-5.525968e-02,	5.030291e+01,	-1.709635e-02,	3.815548e+01,	-4.565260e-02,	3.897819e-02,	5.579839e+01,	4.364957e+01,	1.134416e-01,	3.796620e+01,	5.014552e-02,	-2.922714e-02,	5.590426e+01,	4.356634e+01,	-1.113679e-01,	-5.030196e+01,	-5.589133e-02,	-1.710408e-02
7.882000e+00,	2.232581e-01,	5.370335e-02,	5.897307e-01,	-5.544355e-02,	5.030310e+01,	-1.710837e-02,	3.815543e+01,	-4.591642e-02,	3.909335e-02,	5.579849e+01,	4.364942e+01,	1.139128e-01,	3.796591e+01,	5.042102e-02,	-2.927619e-02,	5.590492e+01,	4.356651e+01,	-1.118267e-01,	-5.030215e+01,	-5.607884e-02,	-1.711617e-02
7.883000e+00,	2.233592e-01,	5.391650e-02,	5.897324e-01,	-5.562718e-02,	5.030329e+01,	-1.712052e-02,	3.815539e+01,	-4.617986e-02,	3.920839e-02,	5.579859e+01,	4.364928e+01,	1.143834e-01,	3.796563e+01,	5.069610e-02,	-2.932509e-02,	5.590557e+01,	4.356669e+01,	-1.122848e-01,	-5.030233e+01,	-5.626612e-02,	-1.712839e-02
7.884000e+00,	2.234601e-01,	5.412860e-02,	5.897341e-01,	-5.580966e-02,	5.030348e+01,	-1.713282e-02,	3.815534e+01,	-4.644225e-02,	3.932297e-02,	5.579869e+01,	4.364914e+01,	1.148517e-01,	3.796534e+01,	5.097009e-02,	-2.937366e-02,	5.590623e+01,	4.356686e+01,	-1.127407e-01,	-5.030251e+01,	-5.645224e-02,	-1.714076e-02
7.885000e+00,	2.235619e-01,	5.434133e-02,	5.897357e-01,	-5.599234e-02,	5.030367e+01,	-1.714537e-02,	3.815530e+01,	-4.670580e-02,	3.943803e-02,	5.579879e+01,	4.364900e+01,	1.153214e-01,	3.796506e+01,	5.124529e-02,	-2.942229e-02,	5.590689e+01,	4.356704e+01,	-1.131979e-01,	-5.030270e+01,	-5.663859e-02,	-1.715338e-02
7.886000e+00,	2.236630e-01,	5.455327e-02,	5.897373e-01,	-5.617424e-02,	5.030385e+01,	-1.715806e-02,	3.815525e+01,	-4.696846e-02,	3.955273e-02,	5.579890e+01,	4.364886e+01,	1.157894e-01,	3.796477e+01,	5.151955e-02,	-2.947066e-02,	5.590755e+01,	4.356722e+01,	-1.136533e-01,	-5.030288e+01,	-5.682417e-02,	-1.716613e-02
7.887000e+00,	2.237640e-01,	5.476494e-02,	5.897389e-01,	-5.635577e-02,	5.030404e+01,	-1.717090e-02,	3.815520e+01,	-4.723094e-02,	3.966736e-02,	5.579900e+01,	4.364872e+01,	1.162569e-01,	3.796448e+01,	5.179361e-02,	-2.951889e-02,	5.590821e+01,	4.356740e+01,	-1.141082e-01,	-5.030307e+01,	-5.700938e-02,	-1.717905e-02
7.888000e+00,	2.238640e-01,	5.497652e-02,	5.897405e-01,	-5.653733e-02,	5.030423e+01,	-1.718385e-02,	3.815516e+01,	-4.749311e-02,	3.978191e-02,	5.579911e+01,	4.364858e+01,	1.167241e-01,	3.796420e+01,	5.206732e-02,	-2.956697e-02,	5.590888e+01,	4.356758e+01,	-1.145628e-01,	-5.030325e+01,	-5.719461e-02,	-1.719206e-02
7.889000e+00,	2.239646e-01,	5.518809e-02,	5.897421e-01,	-5.671851e-02,	5.030442e+01,	-1.719702e-02,	3.815511e+01,	-4.775567e-02,	3.989660e-02,	5.579922e+01,	4.364844e+01,	1.171913e-01,	3.796391e+01,	5.234145e-02,	-2.961498e-02,	5.590954e+01,	4.356776e+01,	-1.150174e-01,	-5.030344e+01,	-5.737949e-02,	-1.720530e-02
7.890000e+00,	2.240654e-01,	5.539866e-02,	5.897436e-01,	-5.689847e-02,	5.030461e+01,	-1.721037e-02,	3.815506e+01,	-4.801743e-02,	4.001093e-02,	5.579933e+01,	4.364830e+01,	1.176564e-01,	3.796362e+01,	5.261475e-02,	-2.966269e-02,	5.591020e+01,	4.356794e+01,	-1.154699e-01,	-5.030362e+01,	-5.756317e-02,	-1.721872e-02
7.891000e+00,	2.241654e-01,	5.560890e-02,	5.897452e-01,	-5.707817e-02,	5.030479e+01,	-1.722384e-02,	3.815501e+01,	-4.827867e-02,	4.012507e-02,	5.579944e+01,	4.364817e+01,	1.181207e-01,	3.796334e+01,	5.288748e-02,	-2.971023e-02,	5.591087e+01,	4.356812e+01,	-1.159215e-01,	-5.030380e+01,	-5.774657e-02,	-1.723225e-02
7.892000e+00,	2.242651e-01,	5.581902e-02,	5.897467e-01,	-5.725768e-02,	5.030498e+01,	-1.723745e-02,	3.815496e+01,	-4.853985e-02,	4.023920e-02,	5.579955e+01,	4.364803e+01,	1.185847e-01,	3.796305e+01,	5.316015e-02,	-2.975764e-02,	5.591153e+01,	4.356830e+01,	-1.163729e-01,	-5.030399e+01,	-5.792979e-02,	-1.724594e-02
7.893000e+00,	2.243657e-01,	5.602911e-02,	5.897482e-01,	-5.743672e-02,	5.030517e+01,	-1.725132e-02,	3.815492e+01,	-4.880151e-02,	4.035351e-02,	5.579967e+01,	4.364790e+01,	1.190488e-01,	3.796276e+01,	5.343332e-02,	-2.980498e-02,	5.591220e+01,	4.356849e+01,	-1.168243e-01,	-5.030417e+01,	-5.811257e-02,	-1.725987e-02
7.894000e+00,	2.244657e-01,	5.623916e-02,	5.897498e-01,	-5.761573e-02,	5.030535e+01,	-1.726532e-02,	3.815487e+01,	-4.906308e-02,	4.046781e-02,	5.579978e+01,	4.364777e+01,	1.195128e-01,	3.796247e+01,	5.370638e-02,	-2.985222e-02,	5.591287e+01,	4.356867e+01,	-1.172755e-01,	-5.030435e+01,	-5.829533e-02,	-1.727394e-02
7.895000e+00,	2.245656e-01,	5.644824e-02,	5.897513e-01,	-5.779366e-02,	5.030554e+01,	-1.727947e-02,	3.815482e+01,	-4.932370e-02,	4.058169e-02,	5.579990e+01,	4.364763e+01,	1.199746e-01,	3.796218e+01,	5.397845e-02,	-2.989915e-02,	5.591354e+01,	4.356886e+01,	-1.177247e-01,	-5.030454e+01,	-5.847701e-02,	-1.728815e-02
7.896000e+00,	2.246653e-01,	5.665699e-02,	5.897527e-01,	-5.797110e-02,	5.030573e+01,	-1.729378e-02,	3.815476e+01,	-4.958412e-02,	4.069549e-02,	5.580001e+01,	4.364750e+01,	1.204357e-01,	3.796190e+01,	5.425030e-02,	-2.994593e-02,	5.591421e+01,	4.356904e+01,	-1.181731e-01,	-5.030472e+01,	-5.865821e-02,	-1.730253e-02
7.897000e+00,	2.247641e-01,	5.686562e-02,	5.897542e-01,	-5.814854e-02,	5.030591e+01,	-1.730820e-02,	3.815471e+01,	-4.984422e-02,	4.080920e-02,	5.580013e+01,	4.364737e+01,	1.208966e-01,	3.796161e+01,	5.452180e-02,	-2.999257e-02,	5.591488e+01,	4.356923e+01,	-1.186211e-01,	-5.030490e+01,	-5.883940e-02,	-1.731702e-02
7.898000e+00,	2.248635e-01,	5.707325e-02,	5.897556e-01,	-5.832463e-02,	5.030610e+01,	-1.732280e-02,	3.815466e+01,	-5.010366e-02,	4.092257e-02,	5.580025e+01,	4.364724e+01,	1.213553e-01,	3.796132e+01,	5.479263e-02,	-3.003893e-02,	5.591555e+01,	4.356942e+01,	-1.190671e-01,	-5.030508e+01,	-5.901926e-02,	-1.733169e-02
7.899000e+00,	2.249632e-01,	5.728151e-02,	5.897571e-01,	-5.850108e-02,	5.030629e+01,	-1.733764e-02,	3.815461e+01,	-5.036404e-02,	4.103636e-02,	5.580037e+01,	4.364711e+01,	1.218154e-01,	3.796103e+01,	5.506442e-02,	-3.008533e-02,	5.591622e+01,	4.356961e+01,	-1.195144e-01,	-5.030527e+01,	-5.919952e-02,	-1.734659e-02
7.900000e+00,	2.250620e-01,	5.748899e-02,	5.897585e-01,	-5.867684e-02,	5.030647e+01,	-1.735257e-02,	3.815456e+01,	-5.062345e-02,	4.114976e-02,	5.580049e+01,	4.364699e+01,	1.222738e-01,	3.796074e+01,	5.533519e-02,	-3.013148e-02,	5.591690e+01,	4.356980e+01,	-1.199600e-01,	-5.030545e+01,	-5.937907e-02,	-1.736159e-02
7.901000e+00,	2.251606e-01,	5.769621e-02,	5.897599e-01,	-5.885226e-02,	5.030666e+01,	-1.736765e-02,	3.815451e+01,	-5.088266e-02,	4.126308e-02,	5.580062e+01,	4.364686e+01,	1.227316e-01,	3.796045e+01,	5.560574e-02,	-3.017747e-02,	5.591757e+01,	4.356999e+01,	-1.204050e-01,	-5.030563e+01,	-5.955828e-02,	-1.737673e-02
7.902000e+00,	2.252600e-01,	5.790239e-02,	5.897613e-01,	-5.902621e-02,	5.030684e+01,	-1.738294e-02,	3.815445e+01,	-5.114124e-02,	4.137607e-02,	5.580074e+01,	4.364673e+01,	1.231872e-01,	3.796016e+01,	5.587566e-02,	-3.022317e-02,	5.591824e+01,	4.357018e+01,	-1.208478e-01,	-5.030581e+01,	-5.973605e-02,	-1.739209e-02
7.903000e+00,	2.253588e-01,	5.810916e-02,	5.897627e-01,	-5.920075e-02,	5.030703e+01,	-1.739840e-02,	3.815440e+01,	-5.140039e-02,	4.148936e-02,	5.580087e+01,	4.364661e+01,	1.236441e-01,	3.795987e+01,	5.614616e-02,	-3.026891e-02,	5.591892e+01,	4.357037e+01,	-1.212918e-01,	-5.030599e+01,	-5.991442e-02,	-1.740761e-02
7.904000e+00,	2.254574e-01,	5.831517e-02,	5.897640e-01,	-5.937442e-02,	5.030722e+01,	-1.741399e-02,	3.815434e+01,	-5.165884e-02,	4.160233e-02,	5.580099e+01,	4.364648e+01,	1.240994e-01,	3.795958e+01,	5.641591e-02,	-3.031439e-02,	5.591959e+01,	4.357056e+01,	-1.217342e-01,	-5.030618e+01,	-6.009192e-02,	-1.742327e-02
7.905000e+00,	2.255550e-01,	5.852090e-02,	5.897654e-01,	-5.954795e-02,	5.030740e+01,	-1.742966e-02,	3.815429e+01,	-5.191679e-02,	4.171514e-02,	5.580112e+01,	4.364636e+01,	1.245539e-01,	3.795929e+01,	5.668512e-02,	-3.035970e-02,	5.592027e+01,	4.357076e+01,	-1.221759e-01,	-5.030636e+01,	-6.026927e-02,	-1.743901e-02
7.906000e+00,	2.256532e-01,	5.872656e-02,	5.897667e-01,	-5.972104e-02,	5.030759e+01,	-1.744555e-02,	3.815424e+01,	-5.217507e-02,	4.182805e-02,	5.580125e+01,	4.364624e+01,	1.250084e-01,	3.795900e+01,	5.695469e-02,	-3.040492e-02,	5.592095e+01,	4.357095e+01,	-1.226175e-01,	-5.030654e+01,	-6.044621e-02,	-1.745497e-02
7.907000e+00,	2.257517e-01,	5.893122e-02,	5.897680e-01,	-5.989289e-02,	5.030777e+01,	-1.746162e-02,	3.815418e+01,	-5.243254e-02,	4.194059e-02,	5.580138e+01,	4.364612e+01,	1.254608e-01,	3.795871e+01,	5.722342e-02,	-3.044985e-02,	5.592163e+01,	4.357115e+01,	-1.230569e-01,	-5.030672e+01,	-6.062193e-02,	-1.747110e-02
7.908000e+00,	2.258493e-01,	5.913649e-02,	5.897693e-01,	-6.006543e-02,	5.030796e+01,	-1.747782e-02,	3.815413e+01,	-5.269053e-02,	4.205341e-02,	5.580151e+01,	4.364600e+01,	1.259144e-01,	3.795842e+01,	5.749266e-02,	-3.049482e-02,	5.592231e+01,	4.357134e+01,	-1.234976e-01,	-5.030690e+01,	-6.079833e-02,	-1.748737e-02
7.909000e+00,	2.259476e-01,	5.934102e-02,	5.897706e-01,	-6.023683e-02,	5.030814e+01,	-1.749423e-02,	3.815407e+01,	-5.294815e-02,	4.216603e-02,	5.580165e+01,	4.364588e+01,	1.263665e-01,	3.795813e+01,	5.776154e-02,	-3.053954e-02,	5.592299e+01,	4.357154e+01,	-1.239367e-01,	-5.030708e+01,	-6.097363e-02,	-1.750384e-02
7.910000e+00,	2.260452e-01,	5.954430e-02,	5.897719e-01,	-6.040705e-02,	5.030832e+01,	-1.751072e-02,	3.815401e+01,	-5.320434e-02,	4.227803e-02,	5.580178e+01,	4.364576e+01,	1.268158e-01,	3.795784e+01,	5.802891e-02,	-3.058392e-02,	5.592367e+01,	4.357174e+01,	-1.243732e-01,	-5.030726e+01,	-6.114773e-02,	-1.752040e-02
7.911000e+00,	2.261426e-01,	5.974814e-02,	5.897732e-01,	-6.057772e-02,	5.030851e+01,	-1.752739e-02,	3.815396e+01,	-5.346122e-02,	4.239036e-02,	5.580191e+01,	4.364564e+01,	1.272664e-01,	3.795755e+01,	5.829700e-02,	-3.062832e-02,	5.592435e+01,	4.357193e+01,	-1.248107e-01,	-5.030744e+01,	-6.132229e-02,	-1.753713e-02
7.912000e+00,	2.262399e-01,	5.995119e-02,	5.897744e-01,	-6.074745e-02,	5.030869e+01,	-1.754420e-02,	3.815390e+01,	-5.371742e-02,	4.250238e-02,	5.580205e+01,	4.364553e+01,	1.277152e-01,	3.795726e+01,	5.856437e-02,	-3.067247e-02,	5.592503e+01,	4.357213e+01,	-1.252466e-01,	-5.030762e+01,	-6.149592e-02,	-1.755400e-02
7.913000e+00,	2.263372e-01,	6.015398e-02,	5.897757e-01,	-6.091674e-02,	5.030888e+01,	-1.756118e-02,	3.815384e+01,	-5.397351e-02,	4.261434e-02,	5.580219e+01,	4.364541e+01,	1.281635e-01,	3.795697e+01,	5.883162e-02,	-3.071648e-02,	5.592571e+01,	4.357233e+01,	-1.256819e-01,	-5.030780e+01,	-6.166913e-02,	-1.757105e-02
7.914000e+00,	2.264335e-01,	6.035666e-02,	5.897769e-01,	-6.108603e-02,	5.030906e+01,	-1.757825e-02,	3.815378e+01,	-5.422931e-02,	4.272623e-02,	5.580233e+01,	4.364530e+01,	1.286115e-01,	3.795668e+01,	5.909855e-02,	-3.076036e-02,	5.592639e+01,	4.357253e+01,	-1.261169e-01,	-5.030798e+01,	-6.184232e-02,	-1.758818e-02
7.915000e+00,	2.265305e-01,	6.055933e-02,	5.897781e-01,	-6.125492e-02,	5.030924e+01,	-1.759555e-02,	3.815373e+01,	-5.448553e-02,	4.283826e-02,	5.580247e+01,	4.364519e+01,	1.290596e-01,	3.795639e+01,	5.936593e-02,	-3.080416e-02,	5.592708e+01,	4.357273e+01,	-1.265519e-01,	-5.030816e+01,	-6.201515e-02,	-1.760555e-02
7.916000e+00,	2.266278e-01,	6.076100e-02,	5.897793e-01,	-6.142257e-02,	5.030943e+01,	-1.761302e-02,	3.815367e+01,	-5.474095e-02,	4.294991e-02,	5.580261e+01,	4.364507e+01,	1.295055e-01,	3.795610e+01,	5.963249e-02,	-3.084768e-02,	5.592776e+01,	4.357294e+01,	-1.269849e-01,	-5.030834e+01,	-6.218676e-02,	-1.762308e-02
7.917000e+00,	2.267242e-01,	6.096233e-02,	5.897805e-01,	-6.158997e-02,	5.030961e+01,	-1.763059e-02,	3.815361e+01,	-5.499585e-02,	4.306138e-02,	5.580275e+01,	4.364496e+01,	1.299506e-01,	3.795581e+01,	5.989848e-02,	-3.089104e-02,	5.592845e+01,	4.357314e+01,	-1.274170e-01,	-5.030852e+01,	-6.235811e-02,	-1.764071e-02
7.918000e+00,	2.268203e-01,	6.116355e-02,	5.897817e-01,	-6.175717e-02,	5.030979e+01,	-1.764829e-02,	3.815355e+01,	-5.525071e-02,	4.317284e-02,	5.580289e+01,	4.364485e+01,	1.303955e-01,	3.795551e+01,	6.016443e-02,	-3.093427e-02,	5.592913e+01,	4.357334e+01,	-1.278488e-01,	-5.030870e+01,	-6.252926e-02,	-1.765848e-02
7.919000e+00,	2.269163e-01,	6.136376e-02,	5.897828e-01,	-6.192322e-02,	5.030997e+01,	-1.766612e-02,	3.815349e+01,	-5.550463e-02,	4.328386e-02,	5.580303e+01,	4.364474e+01,	1.308382e-01,	3.795522e+01,	6.042939e-02,	-3.097721e-02,	5.592982e+01,	4.357354e+01,	-1.282785e-01,	-5.030887e+01,	-6.269927e-02,	-1.767637e-02
7.920000e+00,	2.270123e-01,	6.156460e-02,	5.897839e-01,	-6.208971e-02,	5.031016e+01,	-1.768416e-02,	3.815343e+01,	-5.575940e-02,	4.339528e-02,	5.580318e+01,	4.364463e+01,	1.312823e-01,	3.795493e+01,	6.069524e-02,	-3.102020e-02,	5.593051e+01,	4.357375e+01,	-1.287095e-01,	-5.030905e+01,	-6.286974e-02,	-1.769447e-02
7.921000e+00,	2.271083e-01,	6.176467e-02,	5.897851e-01,	-6.225525e-02,	5.031034e+01,	-1.770234e-02,	3.815337e+01,	-5.601355e-02,	4.350640e-02,	5.580333e+01,	4.364452e+01,	1.317248e-01,	3.795464e+01,	6.096044e-02,	-3.106294e-02,	5.593119e+01,	4.357396e+01,	-1.291388e-01,	-5.030923e+01,	-6.303928e-02,	-1.771272e-02
7.922000e+00,	2.272044e-01,	6.196351e-02,	5.897862e-01,	-6.241941e-02,	5.031052e+01,	-1.772066e-02,	3.815331e+01,	-5.626655e-02,	4.361700e-02,	5.580347e+01,	4.364441e+01,	1.321646e-01,	3.795435e+01,	6.122445e-02,	-3.110536e-02,	5.593188e+01,	4.357416e+01,	-1.295656e-01,	-5.030941e+01,	-6.320744e-02,	-1.773110e-02
7.923000e+00,	2.273005e-01,	6.216291e-02,	5.897873e-01,	-6.258392e-02,	5.031070e+01,	-1.773919e-02,	3.815325e+01,	-5.652033e-02,	4.372796e-02,	5.580362e+01,	4.364431e+01,	1.326056e-01,	3.795405e+01,	6.148927e-02,	-3.114780e-02,	5.593257e+01,	4.357437e+01,	-1.299935e-01,	-5.030959e+01,	-6.337597e-02,	-1.774968e-02
7.924000e+00,	2.273956e-01,	6.236150e-02,	5.897884e-01,	-6.274774e-02,	5.031089e+01,	-1.775776e-02,	3.815319e+01,	-5.677309e-02,	4.383849e-02,	5.580377e+01,	4.364420e+01,	1.330448e-01,	3.795376e+01,	6.175301e-02,	-3.118998e-02,	5.593326e+01,	4.357457e+01,	-1.304196e-01,	-5.030976e+01,	-6.354379e-02,	-1.776832e-02
7.925000e+00,	2.274904e-01,	6.255984e-02,	5.897895e-01,	-6.291122e-02,	5.031107e+01,	-1.777647e-02,	3.815312e+01,	-5.702562e-02,	4.394893e-02,	5.580392e+01,	4.364410e+01,	1.334834e-01,	3.795347e+01,	6.201651e-02,	-3.123202e-02,	5.593395e+01,	4.357478e+01,	-1.308452e-01,	-5.030994e+01,	-6.371129e-02,	-1.778709e-02
7.926000e+00,	2.275861e-01,	6.275809e-02,	5.897905e-01,	-6.307418e-02,	5.031125e+01,	-1.779543e-02,	3.815306e+01,	-5.727860e-02,	4.405951e-02,	5.580407e+01,	4.364399e+01,	1.339220e-01,	3.795318e+01,	6.228048e-02,	-3.127396e-02,	5.593464e+01,	4.357499e+01,	-1.312706e-01,	-5.031012e+01,	-6.387830e-02,	-1.780611e-02
7.927000e+00,	2.276812e-01,	6.295630e-02,	5.897916e-01,	-6.323708e-02,	5.031143e+01,	-1.781451e-02,	3.815300e+01,	-5.753147e-02,	4.417008e-02,	5.580422e+01,	4.364389e+01,	1.343604e-01,	3.795289e+01,	6.254433e-02,	-3.131581e-02,	5.593533e+01,	4.357520e+01,	-1.316959e-01,	-5.031030e+01,	-6.404525e-02,	-1.782526e-02
7.928000e+00,	2.277760e-01,	6.315352e-02,	5.897926e-01,	-6.339890e-02,	5.031161e+01,	-1.783371e-02,	3.815294e+01,	-5.778337e-02,	4.428022e-02,	5.580438e+01,	4.364379e+01,	1.347967e-01,	3.795259e+01,	6.280718e-02,	-3.135737e-02,	5.593602e+01,	4.357541e+01,	-1.321191e-01,	-5.031047e+01,	-6.421112e-02,	-1.784451e-02
7.929000e+00,	2.278708e-01,	6.335040e-02,	5.897936e-01,	-6.356023e-02,	5.031179e+01,	-1.785306e-02,	3.815287e+01,	-5.803508e-02,	4.439026e-02,	5.580453e+01,	4.364368e+01,	1.352323e-01,	3.795230e+01,	6.306982e-02,	-3.139878e-02,	5.593672e+01,	4.357562e+01,	-1.325415e-01,	-5.031065e+01,	-6.437653e-02,	-1.786392e-02
7.930000e+00,	2.279646e-01,	6.354717e-02,	5.897946e-01,	-6.372155e-02,	5.031197e+01,	-1.787248e-02,	3.815281e+01,	-5.828647e-02,	4.450021e-02,	5.580469e+01,	4.364359e+01,	1.356675e-01,	3.795201e+01,	6.333211e-02,	-3.144006e-02,	5.593741e+01,	4.357583e+01,	-1.329636e-01,	-5.031082e+01,	-6.454190e-02,	-1.788341e-02
7.931000e+00,	2.280591e-01,	6.374294e-02,	5.897956e-01,	-6.388153e-02,	5.031215e+01,	-1.789208e-02,	3.815275e+01,	-5.853721e-02,	4.460981e-02,	5.580484e+01,	4.364349e+01,	1.361007e-01,	3.795172e+01,	6.359373e-02,	-3.148107e-02,	5.593810e+01,	4.357604e+01,	-1.333837e-01,	-5.031100e+01,	-6.470596e-02,	-1.790307e-02
7.932000e+00,	2.281528e-01,	6.393932e-02,	5.897966e-01,	-6.404213e-02,	5.031233e+01,	-1.791183e-02,	3.815268e+01,	-5.878853e-02,	4.471972e-02,	5.580500e+01,	4.364339e+01,	1.365351e-01,	3.795142e+01,	6.385595e-02,	-3.152210e-02,	5.593879e+01,	4.357626e+01,	-1.338049e-01,	-5.031118e+01,	-6.487065e-02,	-1.792288e-02
7.933000e+00,	2.282473e-01,	6.413398e-02,	5.897976e-01,	-6.420065e-02,	5.031251e+01,	-1.793174e-02,	3.815262e+01,	-5.903844e-02,	4.482893e-02,	5.580516e+01,	4.364329e+01,	1.369659e-01,	3.795113e+01,	6.411672e-02,	-3.156272e-02,	5.593949e+01,	4.357647e+01,	-1.342226e-01,	-5.031135e+01,	-6.503329e-02,	-1.794284e-02
